name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Lacetti,Qarshi,2022,1.8 (Benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Spark,Andijon,2010,1.3 (Gaz-benzin),Hatchback,160 000 km,Mexanika,Ko'k,Oldi,Ha
Chevrolet Matiz Best,Samarqand,2011,,Hatchback,88 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Nukus,2014,1.5 (Gaz-benzin),Sedan,68 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2013,1.6 (Benzin),Sedan,113 413 km,Avtomat,Olcha,Oldi,Ha
Chevrolet Matiz,Toshkent,2008,0.8 (Gaz-benzin),Hatchback,260 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Guliston,2005,1.6 (Gaz-benzin),Sedan,400 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Lacetti,Qarshi,2021,1.8 (Benzin),Sedan,3 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz Best,Angren,2011,1 (Gaz-benzin),Hatchback,224 596 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Toshkent,2020,1.8 (Benzin),Sedan,45 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2011,1.8 (Benzin),Sedan,245 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Tracker,Andijon,2020,,,88 000 km,Avtomat,Oq,,Ha
Chevrolet Lacetti,Farg'ona,2022,1.8 (Benzin),Sedan,400 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Denov,2006,1.8 (Gaz-benzin),Sedan,202 000 km,Mexanika,Yashil,Oldi,Ha
Chevrolet Spark,Toshkent,2020,1.2 (Benzin),Hatchback,66 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2020,1.6 (Gaz-benzin),Sedan,46 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,50 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Nexia 3,Jizzax,2020,1.5 (Gaz-benzin),Sedan,71 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2021,1.5 (Gaz-benzin),Sedan,21 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Qarshi,2018,1.3 (Benzin),Hatchback,18 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2019,1.5 (Benzin),Sedan,24 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Namangan,2013,2.4 (Gaz-benzin),Sedan,210 km,Mexanika,Delfin,Oldi,
Chevrolet Lacetti,Toshkent,2011,1.8 (Gaz-benzin),Sedan,163 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,1 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),,4 730 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Guliston,2021,,Sedan,19 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,7 000 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,40 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Damas,Toshkent,2019,,Universal,90 000 km,Mexanika,Qaymoq rang,Orqa,
Chevrolet Lacetti,Toshkent,2015,1.6 (Benzin),Sedan,105 700 km,Avtomat,Kumush rang,Oldi,
Chevrolet Matiz,Qarshi,2005,0.8 (Benzin),Hatchback,110 km,Mexanika,Oq,Oldi,Ha
Chevrolet Orlando,Toshkent,2014,,Miniven,115 000 km,Avtomat,Sadaf-jigarrang,Oldi,
Chevrolet Cobalt,Qarshi,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Navoiy,2022,1.6 (Benzin),Sedan,8 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Toshkent,2009,0.8 (Benzin),Hatchback,250 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Spark,Buxoro,2019,1.3 (Benzin),Hatchback,28 500 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2011,1.8 (Benzin),Sedan,200 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Spark,Termiz,2012,1.3 (Benzin),Hatchback,270 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2022,1.8 (Benzin),Sedan,700 km,Mexanika,Qora,Oldi,Ha
Chevrolet Damas,Toshkent,2021,,Furgon,,Mexanika,,Orqa,Ha
Chevrolet Matiz,Farg'ona,2012,0.8 (Benzin),Hatchback,115 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Farg'ona,2012,0.8 (Benzin),Hatchback,115 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Farg'ona,2019,1.5 (Gaz-benzin),Sedan,77 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Jizzax,2013,1.6 (Gaz-benzin),Sedan,,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Qo'qon,2012,1.8 (Gaz-benzin),Sedan,300 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Guliston,2020,1.6 (Gaz-benzin),Sedan,43 000 km,Avtomat,,Oldi,Ha
Chevrolet Damas,Urganch,2014,,Miniven,135 000 km,Mexanika,,,
Chevrolet Damas,Urganch,2022,,Miniven,,Mexanika,,,
Chevrolet Damas,Urganch,2022,,Miniven,,Mexanika,,,
Chevrolet Cobalt,Urganch,2022,1.5 (Gaz-benzin),Sedan,2 000 km,Avtomat,,Oldi,
Chevrolet Cobalt,Urganch,2020,1.5 (Gaz-benzin),Sedan,53 000 km,Mexanika,,Oldi,
Chevrolet Damas,Buxoro,2022,,Sedan,41 km,Mexanika,,Orqa,Ha
Chevrolet Lacetti,Samarqand,2019,1.8 (Gaz-benzin),Sedan,70 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Farg'ona,2014,1.5 (Gaz-benzin),Sedan,430 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Gaz),Sedan,76 500 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Samarqand,2018,1.5 (Benzin),Sedan,47 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Jizzax,2012,1.8 (Gaz-benzin),Sedan,250 000 km,Mexanika,Qora,Oldi,
Chevrolet Matiz,Qarshi,2013,0.8 (Benzin),Hatchback,185 000 km,Mexanika,Sariq-yashil rang,Oldi,Ha
Chevrolet Cobalt,Namangan,2015,1.5 (Gaz-benzin),Sedan,90 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,200 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Damas,Samarqand,2011,2.2 (Gaz-benzin),Universal,155 406 km,Mexanika,,Orqa,Ha
Chevrolet Damas,Urganch,2018,1 (Gaz-benzin),Miniven,113 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Captiva,Buxoro,2017,2.4 (Gaz-benzin),Krossover,60 000 km,Avtomat,Oq,To'liq,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Tracker,Farg'ona,2018,,,105 000 km,Avtomat,Qora,,Ha
Chevrolet Rezzo,Toshkent,2008,1.6 (Gaz-benzin),Hatchback,242 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Namangan,2018,1.8 (Gaz-benzin),Sedan,56 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2019,1.5 (Benzin),Sedan,28 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Urganch,2011,1.8 (Gaz-benzin),Sedan,106 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Cobalt,Toshkent,2020,1.5 (Gaz-benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Beruniy,2019,1.5 (Gaz-benzin),Sedan,68 000 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2017,1.8 (Gaz-benzin),Sedan,217 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.5 (Benzin),Sedan,66 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2017,0.8 (Benzin),Hatchback,35 200 km,Mexanika,,Oldi,Ha
Chevrolet Cobalt,Toshkent,2019,1.5 (Benzin),Sedan,,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Olmaliq,2020,1.5 (Benzin),Sedan,49 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Malibu 2,Toshkent,2019,2 (Benzin),Sedan,10 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Benzin),Hatchback,55 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Jizzax,2010,1.6 (Gaz-benzin),Sedan,544 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2009,1.5 (Gaz-benzin),Sedan,132 500 km,Mexanika,Oltin rang,Oldi,Ha
Chevrolet Spark,Toshkent,2010,1.3 (Gaz-benzin),Hatchback,560 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Damas,Nukus,2020,,Hatchback,21 000 km,Mexanika,,,Ha
Chevrolet TrailBlazer,Jizzax,2020,,Universal,24 900 km,Avtomat,,Oldi,Ha
Chevrolet Spark,Farg'ona,2015,1.3 (Gaz-benzin),Hatchback,107 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Cobalt,Termiz,2021,1.5 (Gaz-benzin),Sedan,4 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,43 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Samarqand,2022,1.5 (Gaz-benzin),Sedan,19 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Buxoro,2010,1.8 (Gaz-benzin),Sedan,165 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz Best,Andijon,2015,1 (Gaz-benzin),Hatchback,98 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Muzrabot tumani,2021,1.6 (Benzin),Sedan,4 500 km,Avtomat,Oq,Oldi,Ha
Chevrolet Damas,Namangan,2011,,Sedan,446 500 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Spark,Andijon,2014,1.3 (Gaz-benzin),Hatchback,,Mexanika,Kulrang,Oldi,Ha
Chevrolet Spark,Urganch,2019,1.3 (Gaz-benzin),Hatchback,68 000 km,Mexanika,,Oldi,Ha
Chevrolet Lacetti,Samarqand,2020,1.6 (Benzin),Sedan,35 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Buxoro,2007,0.8 (Gaz-benzin),Hatchback,246 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Buxoro,2018,,Sedan,61 000 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Damas,Navoiy,2022,1.5 (Benzin),Universal,50 km,Mexanika,Oq,Orqa,Ha
Chevrolet Lacetti,Toshkent,2018,1.6 (Benzin),Sedan,68 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Qarshi,2020,1.5 (Benzin),Sedan,67 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Shahrisabz,2021,1.8 (Gaz-benzin),Sedan,18 000 km,Mexanika,Oq,Oldi,
Chevrolet Nubira,Samarqand,2010,1.6 (Gaz-benzin),Universal,126 000 km,Avtomat,Kumush rang,Oldi,
Chevrolet Nexia 3,Chirchiq,2019,1.5 (Benzin),Sedan,71 000 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,88 km,Mexanika,,Oldi,
Chevrolet Lacetti,Sherobod tumani,2006,1.8 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Nexia 2,Samarqand,2009,1.5 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Damas,Toshkent,2021,3.8 (Gaz-benzin),Sedan,33 500 km,Mexanika,Oq,Orqa,Ha
Chevrolet Spark,Toshkent,2021,1.3 (Gaz-benzin),Hatchback,103 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2011,1 (Benzin),Hatchback,314 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Payariq tumani,2002,0.8 (Gaz-benzin),Hatchback,170 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Qarshi,2021,1.5 (Benzin),Sedan,4 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2018,1.5 (Gaz-benzin),Sedan,54 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Qarshi,2015,1.5 (Gaz-benzin),Sedan,214 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2017,1.5 (Benzin),Sedan,89 000 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Beruniy,2010,0.8 (Gaz-benzin),Hatchback,173 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Termiz,2019,1.8 (Benzin),Sedan,88 500 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Qumqo'rg'on tumani,2015,1.8 (Benzin),Sedan,74 500 km,Mexanika,Delfin,Oldi,
Chevrolet Spark,Buxoro,2015,1.3 (Gaz-benzin),Hatchback,170 000 km,Mexanika,Sariq,Oldi,
Chevrolet Damas,Buxoro,2020,,Sedan,33 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Nukus,2012,1.3 (Benzin),Hatchback,1 300 km,Mexanika,Qizil,Oldi,Ha
Chevrolet Damas,Buxoro,2020,,Sedan,33 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Nukus,2012,1.3 (Benzin),Hatchback,1 300 km,Mexanika,Qizil,Oldi,Ha
Chevrolet Spark,Qarshi,2014,1 (Gaz-benzin),Hatchback,52 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Qarshi,2013,1.5 (Gaz-benzin),Sedan,148 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Samarqand,2010,1.8 (Gaz-benzin),Sedan,170 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Nukus,2019,1.5 (Gaz-benzin),Sedan,67 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Dehqonobod tumani,2022,1.6 (Benzin),Sedan,100 km,Avtomat,Qora,Oldi,Ha
Chevrolet Damas,Urganch,2021,,Universal,16 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Lacetti,Toshkent,2015,1.5 (Gaz-benzin),Sedan,300 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Lacetti,Namangan,2018,1.6 (Benzin),Sedan,88 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Damas,Xazorasp tumani,2022,1.5 (Benzin),Universal,,Mexanika,,Orqa,
Chevrolet Nexia 3,Samarqand,2021,1.5 (Benzin),Sedan,1 956 km,Avtomat,Oq,Oldi,
Chevrolet Matiz Best,Samarqand,2010,1 (Gaz-benzin),Hatchback,401 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Guliston,2017,1.3 (Benzin),Hatchback,90 000 km,Avtomat,Delfin,Oldi,
Chevrolet Cobalt,Guliston,2021,1.5 (Benzin),Sedan,8 000 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Spark,Buxoro,2013,1.3 (Gaz),Hatchback,117 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Qarshi,2018,1.5 (Gaz-benzin),Sedan,57 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Jizzax,2014,1.6 (Benzin),Sedan,125 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2010,1.8 (Gaz-benzin),Sedan,109 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2010,1.8 (Gaz-benzin),Sedan,109 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2021,1.3 (Benzin),Hatchback,7 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Lacetti,Samarqand,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Buxoro,2019,1.5 (Gaz-benzin),Sedan,49 000 km,Avtomat,,Oldi,
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,115 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2009,1.5 (Gaz-benzin),Sedan,420 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Qo'qon,2008,2 (Gaz-benzin),Sedan,342 000 km,Mexanika,,Orqa,
Chevrolet Nexia 3,Samarqand,2022,,Sedan,,Avtomat,,,
Chevrolet Nexia 2,Andijon,2014,1.5 (Gaz-benzin),Sedan,214 689 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Toshkent,2016,1.8 (Benzin),Sedan,47 500 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Namangan,2014,1.6 (Gaz-benzin),Sedan,250 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Tracker,Toshkent,2019,,,23 000 km,Mexanika,Qora,,
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,54 000 km,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Qo'qon,2018,1.6 (Benzin),Sedan,155 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Termiz,2018,1.3 (Benzin),Hatchback,40 000 km,Mexanika,Mokriy asfalt,Oldi,
Chevrolet Captiva,Namangan,2009,3.2 (Gaz-benzin),Krossover,238 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Nexia 2,Qarshi,2009,1.5 (Gaz-benzin),Sedan,139 475 km,Mexanika,Olcha,Oldi,Ha
Chevrolet Cobalt,To'rtko'l tumani,2021,1.5 (Gaz-benzin),Sedan,400 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Toshkent,2017,0.8 (Benzin),Hatchback,142 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz Best,Guliston,2009,1.2 (Gaz-benzin),Hatchback,290 000 km,Mexanika,Kulrang,Oldi,
Chevrolet Lacetti,Toshkent,2009,1.8 (Gaz-benzin),Sedan,277 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Qiziltepa tumani,2011,1.8 (Gaz-benzin),Sedan,130 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Cobalt,Chirchiq,2021,1.5 (Benzin),Sedan,4 300 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Jizzax,2019,1.6 (Benzin),Sedan,4 800 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,1 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Labo,Toshkent,2022,,Pikup,10 km,Mexanika,,,
Chevrolet Lacetti,Nukus,2019,1.6 (Gaz-benzin),Sedan,79 400 km,Avtomat,,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,2 022 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 3,Andijon,2018,1.5 (Gaz-benzin),Sedan,30 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,,Hatchback,10 km,Mexanika,Oq,,
Chevrolet Cobalt,Buxoro,2022,1.5 (Benzin),Sedan,100 km,Avtomat,Oq,Oldi,
Chevrolet Lacetti,Guliston,2018,1.8 (Gaz-benzin),Sedan,72 596 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Farg'ona,2010,0.8 (Benzin),Hatchback,238 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,80 km,Avtomat,,Oldi,
Chevrolet Malibu,Toshkent,2022,2.4 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Namangan,2015,1.8 (Gaz-benzin),Sedan,98 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Navoiy,2009,,Sedan,,Mexanika,,,
Chevrolet Damas,Toshkent,2017,1.2 (Gaz-benzin),Hatchback,148 000 km,Mexanika,,To'liq,Ha
Chevrolet Damas,Namangan,2020,,Sedan,20 000 km,Mexanika,,Orqa,Ha
Chevrolet Cobalt,Navoiy,2020,1.5 (Gaz-benzin),Sedan,25 000 km,Mexanika,,Oldi,
Chevrolet Damas,Toshkent,2010,,Universal,370 000 km,Mexanika,,Orqa,Ha
Chevrolet Spark,Toshkent,2018,1.3 (Benzin),Hatchback,89 500 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2020,1.6 (Benzin),Sedan,37 000 km,Avtomat,Qora,Oldi,
Chevrolet Labo,Samarqand,2018,,Furgon,9 300 km,Mexanika,,Orqa,Ha
Chevrolet Cobalt,Qarshi,2013,1.5 (Gaz-benzin),Sedan,78 000 km,Mexanika,Ko'k,Oldi,Ha
Chevrolet Damas,Nukus,2020,,Universal,100 km,Mexanika,Oq,Orqa,
Chevrolet Labo,Boysun tumani,2021,,Miniven,7 000 km,Mexanika,Oq,,Ha
Chevrolet Nexia 3,Qarshi,2020,1.5 (Benzin),Sedan,38 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Buxoro,2010,1.8 (Gaz-benzin),Sedan,,Mexanika,Oq,Oldi,
Chevrolet Matiz,To'rtko'l tumani,2006,0.8 (Gaz-benzin),Hatchback,206 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 3,Buxoro,2019,1.5 (Benzin),Sedan,57 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Urganch,2020,1.5 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Nexia 3,Shovot tumani,2020,1.5 (Gaz-benzin),Sedan,20 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Urganch,2022,1.8 (Benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Lacetti,Urganch,2022,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Nexia 3,Urganch,2020,1.5 (Gaz-benzin),Sedan,20 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Shovot tumani,2020,1.5 (Benzin),Sedan,16 000 km,Mexanika,Qora,Oldi,
Chevrolet Tracker,Chirchiq,2019,1.8 (Benzin),Hatchback,23 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Chust tumani,2009,1.8 (Gaz-benzin),Sedan,296 571 km,Avtomat,Kumush rang,Oldi,
Chevrolet Lacetti,Toshkent,2013,1.8 (Benzin),Sedan,192 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Labo,Samarqand,2018,3.8 (Gaz-benzin),Pikup,44 000 km,Mexanika,Oq,Orqa,
Chevrolet Nexia 3,Shahrisabz,2019,1.5 (Gaz-benzin),Sedan,45 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2012,1.8 (Gaz-benzin),Sedan,156 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2014,1.5 (Gaz-benzin),Sedan,338 000 km,Mexanika,Qaymoq rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2018,1.8 (Benzin),Sedan,84 300 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2016,1.6 (Gaz-benzin),Sedan,87 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,185 000 km,Avtomat,Kumush rang,Oldi,Ha
Chevrolet Nexia 3,Shovot tumani,2020,1.5 (Benzin),Sedan,1 400 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Shovot tumani,2020,1.5 (Benzin),Sedan,2 500 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Shovot tumani,2020,1 (Benzin),Sedan,,Mexanika,Oq,Orqa,
Chevrolet Nexia 3,Shovot tumani,2019,1.5 (Benzin),Hatchback,3 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Shovot tumani,2020,1.5 (Benzin),Sedan,900 km,Mexanika,Jigarrang,Oldi,
Chevrolet Lacetti,Urganch,2020,1.5 (Gaz-benzin),Sedan,4 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Shovot tumani,2020,1.5 (Benzin),Sedan,6 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Shovot tumani,2020,1.5 (Benzin),Sedan,,Mexanika,,Oldi,Ha
Chevrolet Spark,Farg'ona,2010,1.3 (Benzin),Hatchback,120 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Termiz,2022,1.8 (Benzin),Sedan,2 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Urganch,2018,1.5 (Gaz-benzin),Sedan,90 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Farg'ona,2010,1.3 (Benzin),Hatchback,120 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Termiz,2022,1.8 (Benzin),Sedan,2 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Urganch,2018,1.5 (Gaz-benzin),Sedan,90 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Ellikqal'a tumani,2014,1.6 (Gaz-benzin),Sedan,90 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Buxoro,2013,2.4 (Gaz-benzin),Sedan,118 000 km,Mexanika,Qora,Oldi,
Chevrolet Lacetti,Navoiy,2015,1.6 (Gaz-benzin),Sedan,200 000 km,Avtomat,,Oldi,Ha
Chevrolet Damas,Toshkent,2022,,Mikroavtobus,12 500 km,Avtomat,Ko'k-xavorang,,Ha
Chevrolet Spark,Nukus,2020,1.3 (Benzin),Hatchback,,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Nexia 2,Samarqand,2009,1.6 (Gaz-benzin),Sedan,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz,Farg'ona,2010,0.8 (Gaz-benzin),Hatchback,239 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Toshkent,2010,1.5 (Gaz-benzin),Sedan,375 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Cobalt,Qo'ng'irot tumani,2019,1.5 (Gaz-benzin),Sedan,95 000 km,Mexanika,Oq,Oldi,
